iter	Passed	Remaining
0	171	171812
1	203	101519
2	230	76761
3	254	63363
4	261	52032
5	283	46938
6	305	43336
7	328	40773
8	352	38761
9	374	37065
10	398	35806
11	423	34834
12	448	34049
13	475	33508
14	500	32890
15	525	32287
16	549	31774
17	579	31599
18	610	31496
19	636	31205
20	661	30846
21	683	30391
22	696	29602
23	717	29192
24	739	28850
25	763	28586
26	793	28595
27	820	28475
28	844	28282
29	869	28101
30	893	27938
31	918	27792
32	949	27813
33	975	27715
34	1002	27653
35	1032	27658
36	1058	27547
37	1084	27442
38	1120	27620
39	1161	27879
40	1200	28073
41	1231	28093
42	1268	28240
43	1308	28438
44	1350	28657
45	1379	28615
46	1408	28550
47	1437	28501
48	1465	28436
49	1492	28363
50	1515	28191
51	1539	28062
52	1567	28016
53	1593	27910
54	1619	27828
55	1646	27755
56	1671	27655
57	1698	27590
58	1723	27493
59	1749	27413
60	1776	27344
61	1804	27293
62	1825	27153
63	1848	27037
64	1873	26948
65	1898	26873
66	1937	26974
67	1983	27180
68	2020	27257
69	2057	27337
70	2096	27425
71	2136	27531
72	2172	27586
73	2215	27726
74	2260	27876
75	2294	27897
76	2324	27858
77	2357	27867
78	2386	27827
79	2417	27805
80	2443	27726
81	2490	27880
82	2541	28074
83	2572	28052
84	2599	27979
85	2626	27911
86	2655	27868
87	2683	27807
88	2711	27753
89	2742	27726
90	2772	27695
91	2799	27627
92	2825	27557
93	2850	27472
94	2875	27389
95	2897	27288
96	2920	27190
97	2960	27245
98	2992	27237
99	3029	27261
100	3054	27186
101	3077	27095
102	3101	27012
103	3126	26935
104	3151	26865
105	3175	26784
106	3200	26714
107	3225	26637
108	3251	26577
109	3273	26481
110	3295	26397
111	3319	26318
112	3342	26236
113	3364	26151
114	3390	26093
115	3413	26015
116	3438	25952
117	3462	25881
118	3488	25829
119	3514	25769
120	3539	25711
121	3567	25676
122	3593	25621
123	3620	25580
124	3645	25515
125	3669	25455
126	3692	25385
127	3717	25322
128	3741	25264
129	3767	25214
130	3791	25150
131	3814	25082
132	3838	25023
133	3863	24970
134	3890	24925
135	3914	24869
136	3941	24830
137	3968	24788
138	3994	24739
139	4021	24700
140	4046	24654
141	4072	24607
142	4102	24583
143	4141	24617
144	4172	24603
145	4217	24667
146	4260	24724
147	4302	24766
148	4335	24763
149	4371	24770
150	4411	24806
151	4453	24847
152	4492	24870
153	4533	24903
154	4572	24925
155	4605	24915
156	4638	24904
157	4676	24922
158	4703	24880
159	4735	24863
160	4762	24820
161	4786	24759
162	4809	24695
163	4831	24626
164	4855	24572
165	4880	24519
166	4903	24458
167	4928	24409
168	4954	24359
169	4978	24305
170	5004	24259
171	5029	24212
172	5056	24174
173	5081	24120
174	5106	24073
175	5131	24023
176	5156	23975
177	5178	23914
178	5201	23856
179	5225	23804
180	5249	23752
181	5275	23710
182	5299	23661
183	5325	23616
184	5350	23571
185	5377	23532
186	5402	23487
187	5429	23448
188	5453	23402
189	5478	23357
190	5508	23333
191	5539	23313
192	5565	23270
193	5587	23214
194	5608	23154
195	5631	23098
196	5657	23059
197	5680	23009
198	5705	22966
199	5736	22944
200	5770	22936
201	5810	22955
202	5841	22933
203	5865	22885
204	5898	22874
205	5928	22851
206	5967	22862
207	5995	22828
208	6028	22816
209	6055	22780
210	6088	22768
211	6126	22771
212	6165	22779
213	6197	22762
214	6239	22781
215	6277	22785
216	6306	22755
217	6340	22745
218	6368	22710
219	6396	22677
220	6421	22634
221	6445	22587
222	6469	22542
223	6493	22494
224	6515	22442
225	6542	22406
226	6566	22359
227	6592	22322
228	6614	22268
229	6636	22218
230	6659	22170
231	6683	22125
232	6706	22077
233	6730	22033
234	6755	21991
235	6779	21947
236	6805	21911
237	6832	21875
238	6860	21845
239	6884	21802
240	6909	21760
241	6936	21728
242	6963	21692
243	6986	21645
244	7010	21604
245	7033	21557
246	7057	21514
247	7081	21471
248	7105	21431
249	7130	21391
250	7157	21357
251	7184	21325
252	7214	21299
253	7244	21277
254	7273	21249
255	7301	21220
256	7332	21198
257	7364	21178
258	7407	21192
259	7452	21212
260	7495	21222
261	7527	21204
262	7564	21197
263	7596	21178
264	7633	21171
265	7670	21167
266	7708	21161
267	7744	21153
268	7778	21137
269	7813	21125
270	7852	21123
271	7891	21122
272	7929	21117
273	7963	21100
274	7991	21069
275	8023	21047
276	8046	21003
277	8071	20963
278	8094	20918
279	8117	20873
280	8140	20828
281	8162	20783
282	8186	20740
283	8210	20699
284	8235	20660
285	8259	20620
286	8283	20579
287	8307	20538
288	8331	20497
289	8357	20460
290	8382	20423
291	8407	20385
292	8431	20346
293	8454	20301
294	8475	20256
295	8501	20218
296	8531	20195
297	8556	20155
298	8580	20116
299	8606	20082
300	8629	20039
301	8651	19994
302	8674	19955
303	8699	19918
304	8721	19874
305	8748	19840
306	8774	19807
307	8799	19769
308	8824	19734
309	8847	19693
310	8871	19654
311	8895	19616
312	8921	19581
313	8946	19545
314	8972	19510
315	8999	19479
316	9027	19449
317	9064	19440
318	9103	19434
319	9140	19423
320	9180	19418
321	9217	19409
322	9255	19398
323	9288	19380
324	9319	19356
325	9347	19324
326	9379	19303
327	9413	19286
328	9447	19268
329	9480	19247
330	9525	19252
331	9567	19250
332	9606	19242
333	9640	19223
334	9670	19197
335	9700	19170
336	9728	19139
337	9753	19102
338	9779	19067
339	9806	19036
340	9829	18996
341	9853	18958
342	9881	18928
343	9907	18893
344	9932	18857
345	9960	18826
346	9985	18791
347	10008	18752
348	10032	18713
349	10055	18674
350	10079	18636
351	10102	18597
352	10127	18561
353	10153	18527
354	10180	18497
355	10207	18465
356	10234	18433
357	10260	18399
358	10286	18366
359	10308	18326
360	10332	18290
361	10357	18253
362	10383	18221
363	10409	18187
364	10434	18152
365	10458	18116
366	10482	18079
367	10511	18052
368	10536	18017
369	10560	17981
370	10584	17945
371	10610	17911
372	10635	17877
373	10659	17841
374	10683	17806
375	10709	17773
376	10743	17753
377	10767	17718
378	10801	17698
379	10843	17691
380	10879	17675
381	10922	17669
382	10966	17666
383	11010	17662
384	11054	17657
385	11092	17644
386	11126	17624
387	11163	17608
388	11205	17600
389	11243	17585
390	11271	17556
391	11303	17532
392	11333	17504
393	11363	17478
394	11389	17445
395	11415	17411
396	11440	17377
397	11472	17352
398	11496	17316
399	11522	17284
400	11547	17249
401	11574	17217
402	11599	17182
403	11625	17150
404	11647	17111
405	11669	17072
406	11692	17035
407	11721	17007
408	11749	16977
409	11775	16945
410	11799	16910
411	11823	16874
412	11852	16845
413	11879	16814
414	11905	16781
415	11931	16750
416	11954	16713
417	11977	16677
418	12001	16641
419	12025	16606
420	12050	16572
421	12074	16537
422	12098	16502
423	12123	16469
424	12149	16437
425	12176	16406
426	12199	16370
427	12223	16336
428	12247	16301
429	12271	16266
430	12297	16234
431	12323	16203
432	12348	16169
433	12378	16144
434	12413	16123
435	12449	16103
436	12494	16097
437	12533	16081
438	12573	16068
439	12604	16041
440	12628	16007
441	12652	15972
442	12684	15948
443	12730	15941
444	12776	15934
445	12812	15914
446	12850	15897
447	12888	15880
448	12931	15868
449	12968	15850
450	13005	15831
451	13032	15800
452	13061	15771
453	13092	15745
454	13128	15725
455	13154	15693
456	13183	15664
457	13207	15630
458	13230	15594
459	13253	15558
460	13277	15524
461	13305	15494
462	13333	15464
463	13359	15433
464	13387	15402
465	13412	15369
466	13436	15335
467	13461	15302
468	13491	15275
469	13518	15243
470	13543	15211
471	13567	15177
472	13594	15146
473	13619	15113
474	13645	15081
475	13673	15052
476	13701	15023
477	13726	14989
478	13749	14954
479	13772	14919
480	13798	14889
481	13824	14856
482	13849	14824
483	13876	14793
484	13902	14762
485	13928	14731
486	13957	14702
487	13985	14673
488	14013	14643
489	14050	14624
490	14089	14606
491	14137	14597
492	14179	14582
493	14217	14562
494	14259	14547
495	14299	14529
496	14338	14511
497	14381	14496
498	14424	14482
499	14458	14458
500	14499	14441
501	14534	14418
502	14562	14388
503	14590	14359
504	14625	14336
505	14651	14304
506	14676	14271
507	14703	14240
508	14728	14207
509	14759	14180
510	14793	14156
511	14826	14131
512	14859	14106
513	14886	14075
514	14912	14043
515	14938	14012
516	14963	13979
517	14989	13947
518	15011	13912
519	15037	13881
520	15064	13850
521	15088	13816
522	15112	13783
523	15135	13748
524	15160	13716
525	15184	13683
526	15207	13649
527	15232	13617
528	15258	13585
529	15284	13554
530	15310	13522
531	15338	13493
532	15363	13461
533	15388	13429
534	15412	13395
535	15436	13363
536	15460	13330
537	15485	13298
538	15511	13266
539	15536	13234
540	15563	13204
541	15593	13177
542	15619	13145
543	15661	13128
544	15700	13107
545	15732	13082
546	15766	13056
547	15793	13026
548	15827	13002
549	15862	12978
550	15904	12960
551	15944	12940
552	15982	12919
553	16023	12899
554	16055	12873
555	16083	12843
556	16118	12819
557	16156	12798
558	16197	12778
559	16235	12756
560	16268	12730
561	16298	12702
562	16325	12671
563	16349	12639
564	16376	12608
565	16403	12578
566	16433	12549
567	16458	12517
568	16484	12486
569	16508	12453
570	16533	12421
571	16562	12392
572	16592	12365
573	16618	12333
574	16647	12304
575	16671	12271
576	16697	12241
577	16721	12208
578	16745	12176
579	16772	12145
580	16798	12114
581	16821	12081
582	16847	12050
583	16873	12019
584	16899	11988
585	16923	11956
586	16950	11925
587	16976	11894
588	16997	11860
589	17022	11829
590	17046	11797
591	17072	11765
592	17095	11733
593	17118	11700
594	17149	11673
595	17178	11644
596	17206	11614
597	17233	11585
598	17266	11559
599	17292	11528
600	17322	11500
601	17355	11474
602	17385	11446
603	17413	11416
604	17442	11387
605	17475	11361
606	17513	11338
607	17549	11314
608	17592	11295
609	17634	11274
610	17677	11254
611	17710	11228
612	17741	11200
613	17774	11174
614	17810	11149
615	17846	11125
616	17883	11101
617	17909	11070
618	17933	11038
619	17959	11007
620	17983	10975
621	18011	10945
622	18035	10914
623	18061	10883
624	18086	10851
625	18114	10822
626	18143	10793
627	18169	10762
628	18198	10734
629	18231	10707
630	18260	10678
631	18294	10652
632	18328	10626
633	18358	10598
634	18385	10567
635	18411	10537
636	18439	10508
637	18469	10479
638	18495	10449
639	18520	10417
640	18545	10386
641	18570	10355
642	18594	10323
643	18618	10292
644	18643	10261
645	18669	10230
646	18696	10200
647	18724	10171
648	18750	10140
649	18777	10110
650	18803	10080
651	18829	10050
652	18854	10019
653	18879	9988
654	18905	9957
655	18933	9928
656	18967	9902
657	18999	9875
658	19040	9852
659	19084	9831
660	19128	9810
661	19173	9789
662	19215	9766
663	19250	9741
664	19293	9719
665	19322	9690
666	19352	9661
667	19385	9634
668	19418	9607
669	19469	9589
670	19509	9565
671	19538	9536
672	19580	9514
673	19609	9484
674	19635	9453
675	19661	9423
676	19688	9393
677	19715	9363
678	19738	9331
679	19763	9300
680	19789	9270
681	19819	9241
682	19845	9210
683	19871	9180
684	19899	9151
685	19927	9121
686	19952	9090
687	19977	9059
688	20003	9029
689	20031	8999
690	20059	8970
691	20085	8939
692	20111	8909
693	20138	8879
694	20164	8849
695	20191	8819
696	20220	8790
697	20248	8760
698	20272	8729
699	20299	8699
700	20327	8670
701	20355	8640
702	20380	8610
703	20407	8580
704	20436	8551
705	20461	8520
706	20488	8490
707	20511	8459
708	20537	8429
709	20561	8398
710	20587	8368
711	20626	8343
712	20672	8321
713	20713	8297
714	20740	8267
715	20778	8241
716	20814	8215
717	20851	8189
718	20885	8162
719	20917	8134
720	20954	8108
721	20986	8080
722	21027	8056
723	21071	8032
724	21112	8008
725	21159	7985
726	21198	7960
727	21236	7934
728	21269	7906
729	21297	7876
730	21322	7846
731	21350	7816
732	21379	7787
733	21407	7758
734	21443	7731
735	21474	7702
736	21503	7673
737	21529	7643
738	21556	7613
739	21584	7583
740	21612	7554
741	21636	7523
742	21661	7492
743	21686	7462
744	21714	7432
745	21742	7402
746	21766	7372
747	21793	7342
748	21820	7312
749	21848	7282
750	21874	7252
751	21900	7222
752	21926	7192
753	21951	7161
754	21976	7131
755	22002	7101
756	22026	7070
757	22051	7040
758	22076	7009
759	22102	6979
760	22135	6951
761	22162	6922
762	22192	6893
763	22219	6863
764	22243	6832
765	22267	6802
766	22296	6773
767	22323	6743
768	22349	6713
769	22377	6684
770	22408	6655
771	22449	6630
772	22482	6602
773	22518	6575
774	22549	6546
775	22579	6517
776	22614	6490
777	22652	6463
778	22687	6436
779	22734	6412
780	22770	6385
781	22802	6356
782	22838	6329
783	22870	6301
784	22894	6270
785	22917	6239
786	22942	6209
787	22970	6179
788	22995	6149
789	23021	6119
790	23046	6089
791	23071	6059
792	23095	6028
793	23119	5998
794	23144	5968
795	23171	5938
796	23200	5909
797	23229	5880
798	23254	5850
799	23278	5819
800	23304	5789
801	23327	5759
802	23352	5729
803	23377	5698
804	23403	5669
805	23432	5640
806	23461	5611
807	23489	5581
808	23518	5552
809	23548	5523
810	23578	5494
811	23612	5466
812	23644	5438
813	23678	5410
814	23706	5381
815	23736	5352
816	23768	5323
817	23793	5293
818	23817	5263
819	23841	5233
820	23867	5203
821	23907	5177
822	23950	5150
823	23991	5124
824	24018	5094
825	24046	5065
826	24085	5038
827	24126	5011
828	24167	4985
829	24216	4960
830	24260	4933
831	24290	4904
832	24336	4878
833	24376	4851
834	24412	4824
835	24439	4794
836	24465	4764
837	24490	4734
838	24517	4704
839	24544	4675
840	24570	4645
841	24594	4615
842	24620	4585
843	24642	4554
844	24666	4524
845	24691	4494
846	24715	4464
847	24741	4434
848	24766	4404
849	24791	4374
850	24817	4345
851	24844	4315
852	24871	4286
853	24894	4255
854	24920	4226
855	24945	4196
856	24971	4166
857	24996	4136
858	25018	4106
859	25043	4076
860	25074	4047
861	25099	4018
862	25124	3988
863	25147	3958
864	25172	3928
865	25197	3898
866	25229	3870
867	25255	3840
868	25281	3811
869	25306	3781
870	25335	3752
871	25361	3722
872	25386	3693
873	25410	3663
874	25434	3633
875	25459	3603
876	25492	3575
877	25529	3547
878	25570	3519
879	25609	3492
880	25640	3463
881	25674	3434
882	25707	3406
883	25734	3376
884	25765	3348
885	25798	3319
886	25830	3290
887	25858	3261
888	25889	3232
889	25918	3203
890	25949	3174
891	25982	3145
892	26019	3117
893	26058	3089
894	26085	3060
895	26116	3031
896	26141	3001
897	26166	2972
898	26192	2942
899	26218	2913
900	26244	2883
901	26270	2854
902	26296	2824
903	26320	2795
904	26345	2765
905	26369	2735
906	26397	2706
907	26422	2677
908	26450	2647
909	26476	2618
910	26510	2589
911	26539	2560
912	26564	2531
913	26592	2502
914	26616	2472
915	26640	2442
916	26666	2413
917	26693	2384
918	26718	2354
919	26744	2325
920	26771	2296
921	26797	2267
922	26826	2237
923	26854	2208
924	26885	2179
925	26911	2150
926	26937	2121
927	26961	2091
928	26986	2062
929	27016	2033
930	27041	2004
931	27067	1974
932	27097	1945
933	27123	1916
934	27159	1888
935	27206	1860
936	27252	1832
937	27291	1803
938	27329	1775
939	27365	1746
940	27414	1718
941	27449	1690
942	27490	1661
943	27529	1633
944	27557	1603
945	27583	1574
946	27619	1545
947	27657	1517
948	27685	1487
949	27720	1458
950	27752	1429
951	27776	1400
952	27800	1371
953	27826	1341
954	27850	1312
955	27876	1283
956	27903	1253
957	27932	1224
958	27959	1195
959	27985	1166
960	28012	1136
961	28037	1107
962	28062	1078
963	28091	1049
964	28119	1019
965	28146	990
966	28170	961
967	28194	932
968	28217	902
969	28242	873
970	28269	844
971	28295	815
972	28325	785
973	28351	756
974	28378	727
975	28405	698
976	28429	669
977	28452	640
978	28475	610
979	28500	581
980	28525	552
981	28550	523
982	28575	494
983	28606	465
984	28630	435
985	28658	406
986	28685	377
987	28713	348
988	28739	319
989	28783	290
990	28836	261
991	28884	232
992	28925	203
993	28966	174
994	29008	145
995	29047	116
996	29081	87
997	29115	58
998	29157	29
999	29194	0
